iter	Passed	Remaining
0	2	2165
1	4	1969
2	6	1927
3	9	1994
4	11	1966
5	14	1950
6	16	1928
7	18	1910
8	20	1900
9	23	1902
10	25	1892
11	27	1885
12	29	1884
13	32	1874
14	34	1871
15	36	1863
16	38	1858
17	41	1860
18	43	1853
19	45	1852
20	47	1848
21	50	1851
22	52	1845
23	54	1841
24	57	1838
25	59	1843
26	62	1856
27	65	1877
28	67	1873
29	70	1870
30	72	1866
31	74	1861
32	76	1857
33	79	1852
34	81	1849
35	83	1846
36	85	1841
37	88	1837
38	90	1834
39	92	1829
40	94	1824
41	97	1821
42	99	1817
43	101	1815
44	103	1812
45	106	1815
46	108	1812
47	111	1809
48	113	1806
49	115	1802
50	117	1798
51	120	1795
52	122	1792
53	124	1790
54	126	1787
55	129	1783
56	131	1780
57	133	1777
58	136	1786
59	138	1783
60	140	1774
61	143	1771
62	145	1767
63	147	1764
64	149	1760
65	151	1757
66	156	1776
67	159	1784
68	169	1871
69	175	1905
70	178	1907
71	185	1955
72	192	1991
73	197	2018
74	200	2019
75	205	2040
76	212	2074
77	215	2073
78	223	2120
79	226	2119
80	233	2157
81	236	2154
82	250	2250
83	260	2311
84	263	2307
85	275	2380
86	285	2435
87	290	2448
88	297	2477
89	303	2499
90	309	2512
91	316	2537
92	320	2536
93	328	2573
94	334	2590
95	340	2602
96	343	2593
97	350	2616
98	356	2631
99	367	2683
100	370	2673
101	394	2815
102	401	2834
103	409	2860
104	418	2892
105	421	2881
106	430	2906
107	433	2895
108	435	2880
109	437	2865
110	440	2850
111	442	2835
112	444	2821
113	446	2806
114	449	2792
115	451	2778
116	453	2766
117	456	2756
118	459	2748
119	463	2739
120	466	2730
121	469	2722
122	472	2718
123	475	2709
124	478	2698
125	481	2690
126	484	2679
127	487	2670
128	489	2661
129	492	2654
130	495	2643
131	498	2633
132	501	2627
133	503	2616
134	506	2609
135	509	2601
136	512	2593
137	515	2582
138	518	2575
139	520	2566
140	523	2559
141	526	2550
142	529	2543
143	531	2533
144	534	2526
145	537	2519
146	540	2510
147	543	2503
148	546	2499
149	551	2500
150	554	2491
151	561	2502
152	568	2515
153	572	2512
154	574	2503
155	579	2501
156	582	2495
157	585	2489
158	595	2514
159	598	2507
160	607	2525
161	620	2558
162	627	2566
163	635	2580
164	641	2584
165	651	2607
166	654	2597
167	657	2591
168	660	2582
169	665	2584
170	667	2573
171	670	2566
172	673	2557
173	676	2549
174	679	2543
175	681	2533
176	686	2532
177	689	2526
178	692	2519
179	695	2513
180	698	2504
181	701	2497
182	704	2489
183	706	2481
184	709	2474
185	712	2468
186	715	2459
187	718	2453
188	721	2446
189	724	2439
190	727	2433
191	730	2427
192	732	2418
193	735	2412
194	738	2404
195	741	2398
196	744	2391
197	747	2385
198	750	2378
199	752	2370
200	755	2365
201	760	2365
202	763	2358
203	766	2352
204	769	2346
205	772	2340
206	775	2333
207	778	2328
208	781	2321
209	784	2314
210	786	2308
211	789	2301
212	792	2295
213	795	2288
214	798	2282
215	800	2276
216	804	2271
217	806	2263
218	809	2258
219	812	2253
220	815	2248
221	818	2240
222	821	2234
223	823	2228
224	826	2222
225	829	2217
226	832	2211
227	835	2207
228	838	2201
229	841	2194
230	843	2186
231	845	2179
232	847	2172
233	850	2165
234	852	2158
235	854	2151
236	857	2144
237	859	2137
238	861	2130
239	863	2123
240	866	2116
241	868	2109
242	870	2102
243	872	2096
244	875	2089
245	877	2082
246	879	2076
247	882	2071
248	886	2069
249	892	2071
250	898	2072
251	905	2076
252	910	2077
253	916	2078
254	921	2078
255	927	2079
256	933	2080
257	939	2081
258	944	2082
