iter	Passed	Remaining
0	2	2160
1	4	1970
2	6	1928
3	9	1910
4	11	1901
5	13	1891
6	16	1887
7	18	1876
8	20	1872
9	22	1875
10	25	1868
11	27	1864
12	29	1864
13	31	1857
14	34	1855
15	36	1847
16	38	1841
17	40	1837
18	42	1833
19	45	1831
20	47	1828
21	49	1829
22	51	1824
23	56	1881
24	58	1885
25	61	1893
26	63	1887
27	65	1883
28	68	1879
29	70	1874
30	72	1870
31	74	1865
32	77	1861
33	79	1855
34	81	1852
35	83	1850
36	86	1845
37	88	1841
38	90	1843
39	93	1838
40	95	1833
41	97	1830
42	99	1826
43	102	1824
44	104	1820
45	106	1816
46	108	1813
47	111	1810
48	113	1807
49	115	1803
50	117	1799
51	120	1797
52	122	1794
53	124	1791
54	126	1789
55	129	1787
56	131	1784
57	133	1781
58	136	1778
59	138	1774
60	140	1766
61	142	1763
62	144	1759
63	146	1757
64	148	1753
65	151	1749
66	153	1747
67	155	1744
68	157	1742
69	160	1739
70	162	1735
71	164	1732
72	166	1729
73	169	1727
74	171	1722
75	173	1720
76	175	1717
77	177	1714
78	180	1712
79	182	1709
80	184	1706
81	187	1706
82	189	1703
83	191	1701
84	193	1699
85	196	1697
86	198	1694
87	200	1692
88	202	1689
89	205	1687
90	207	1685
91	209	1682
92	213	1695
93	217	1700
94	222	1719
95	227	1741
96	233	1763
97	239	1787
98	247	1824
99	251	1836
100	257	1857
101	264	1888
102	269	1905
103	276	1929
104	282	1950
105	287	1966
106	293	1983
107	297	1991
108	300	1985
109	302	1979
110	304	1973
111	307	1971
112	309	1965
113	312	1959
114	314	1954
115	316	1950
116	319	1945
117	321	1938
118	323	1933
119	325	1927
120	328	1923
121	330	1917
122	332	1913
123	335	1907
124	337	1902
125	339	1897
126	342	1893
127	344	1888
128	347	1889
129	349	1884
130	352	1879
131	354	1874
132	356	1869
133	358	1864
134	361	1859
135	363	1854
136	365	1849
137	369	1850
138	374	1860
139	377	1860
140	383	1874
141	389	1884
142	397	1908
143	401	1911
144	408	1928
145	413	1935
146	418	1946
147	425	1960
148	427	1955
149	430	1949
150	433	1948
151	436	1945
152	438	1940
153	440	1934
154	442	1929
155	445	1923
156	447	1919
157	449	1913
158	452	1908
159	454	1902
160	456	1897
161	458	1892
162	461	1887
163	463	1882
164	465	1876
165	468	1872
166	470	1868
167	473	1863
168	475	1858
169	477	1853
170	479	1848
171	481	1843
172	484	1838
173	486	1833
174	488	1829
175	490	1824
176	493	1819
177	495	1816
178	498	1811
179	500	1806
180	502	1802
181	504	1797
182	508	1796
183	510	1791
184	512	1787
185	514	1782
186	517	1778
187	519	1773
188	521	1768
189	523	1764
190	526	1759
191	528	1755
192	532	1756
193	534	1753
194	537	1748
195	539	1744
196	541	1740
197	543	1735
198	545	1731
199	548	1726
200	550	1722
201	552	1718
202	554	1714
203	557	1709
204	559	1705
205	561	1701
206	564	1697
207	566	1694
208	569	1691
209	571	1686
210	573	1682
211	575	1678
212	578	1674
213	580	1671
214	582	1667
215	585	1663
216	587	1659
217	589	1655
218	591	1651
219	594	1647
220	596	1643
221	598	1639
222	600	1635
223	603	1632
224	605	1628
225	608	1627
226	611	1623
227	613	1619
228	615	1615
229	617	1611
230	620	1607
231	622	1604
232	624	1601
233	627	1597
234	629	1593
235	631	1589
236	633	1585
237	636	1582
238	638	1578
239	640	1575
240	643	1571
241	645	1567
242	647	1564
243	649	1560
244	652	1557
245	654	1553
246	656	1549
247	659	1547
248	662	1546
249	669	1553
250	672	1550
251	674	1547
252	676	1543
253	679	1540
254	681	1536
255	683	1532
256	685	1529
257	688	1525
258	690	1522
259	692	1518
260	695	1515
261	697	1512
262	699	1509
263	702	1505
264	704	1502
265	706	1498
266	709	1495
267	711	1491
268	713	1488
269	715	1484
270	718	1481
271	720	1477
272	722	1474
273	725	1471
274	727	1467
275	729	1464
276	732	1461
277	734	1457
278	736	1454
279	738	1451
280	741	1448
281	743	1444
282	745	1441
283	748	1438
284	750	1434
285	752	1431
286	754	1428
287	757	1424
288	759	1421
289	761	1418
290	763	1414
291	766	1411
292	768	1408
293	770	1405
294	773	1402
295	775	1398
296	777	1395
297	779	1392
298	782	1389
299	784	1385
300	786	1382
301	788	1379
302	791	1376
303	793	1372
304	795	1369
305	797	1366
306	800	1363
307	802	1359
308	804	1356
309	807	1353
310	811	1353
311	813	1350
312	815	1347
313	818	1344
314	820	1341
315	822	1338
316	825	1335
317	827	1332
318	829	1329
319	831	1325
320	834	1322
321	836	1319
322	838	1316
323	841	1313
324	844	1312
325	846	1309
326	849	1306
327	851	1302
328	853	1299
329	855	1296
330	858	1293
331	860	1290
332	862	1287
333	865	1284
334	867	1281
335	869	1278
336	871	1275
337	874	1272
338	876	1269
339	878	1266
340	880	1263
341	883	1260
342	885	1257
343	887	1254
344	890	1251
345	892	1248
346	894	1245
347	897	1242
348	899	1239
349	901	1236
350	904	1233
351	906	1230
352	908	1227
353	910	1224
354	913	1221
355	915	1218
356	917	1216
