iter	Logloss
0	0.6275296263
1	0.584168981
2	0.5457097485
3	0.5141279811
4	0.4889302676
5	0.4645661779
6	0.4492302312
7	0.4348379738
8	0.4188477051
9	0.4089254965
10	0.4021406485
11	0.3944373766
12	0.3883907783
13	0.3829592077
14	0.3792460089
15	0.3762318702
16	0.3718541943
17	0.3658346762
18	0.3631406493
19	0.3608148923
20	0.3589474398
21	0.3553063386
22	0.3522446699
23	0.3510374371
24	0.3491299576
25	0.3478418681
26	0.3469192566
27	0.3462443802
28	0.3454087324
29	0.3444379629
30	0.3433422963
31	0.3414876162
32	0.3407195993
33	0.339025167
34	0.3379910242
35	0.3361402526
36	0.3354823013
37	0.3346920897
38	0.3340940219
39	0.3333874937
40	0.331741429
41	0.3311891463
42	0.3308209462
43	0.3296373737
44	0.3290368282
45	0.3281985283
46	0.3276666605
47	0.3271491354
48	0.3268779146
49	0.325528755
50	0.3244806184
51	0.323994431
52	0.323491458
53	0.3229497143
54	0.322381344
55	0.3220191812
56	0.3215729161
57	0.3209361823
58	0.3206810839
59	0.3203596112
60	0.3200518879
61	0.3196539554
62	0.3193138825
63	0.3186195683
64	0.3182481926
65	0.3177434399
66	0.3174038206
67	0.3167628991
68	0.3164508486
69	0.3161465452
70	0.3157114822
71	0.3152382416
72	0.3147609181
73	0.3144802052
74	0.3142133814
75	0.3137900089
76	0.3134839607
77	0.3129476609
78	0.3126076927
79	0.3121793299
80	0.3119376321
81	0.3117037163
82	0.3114321814
83	0.3111981609
84	0.310857739
85	0.3105393023
86	0.3100949915
87	0.3098486524
88	0.3091725196
89	0.3086613458
90	0.3081042125
91	0.3078704014
92	0.3074759237
93	0.3069621676
94	0.3065169494
95	0.3061276714
96	0.3055522869
97	0.3049844749
98	0.3045903114
99	0.3044032974
100	0.3042380942
101	0.3037274788
102	0.3035076615
103	0.3034834079
104	0.302743204
105	0.3025099862
106	0.3019677539
107	0.3016623338
108	0.3013079879
109	0.3007627545
110	0.300451716
111	0.3003007857
112	0.2997733498
113	0.2994769681
114	0.2992207531
115	0.2987967873
116	0.2984820846
117	0.29809846
118	0.297751966
119	0.2971205016
120	0.2967236161
121	0.2962895301
122	0.2959281699
123	0.2955709973
124	0.2950558452
125	0.2947866834
126	0.2943094645
127	0.2938324201
128	0.2935111917
129	0.293174085
130	0.2927694173
131	0.2925420623
132	0.2921705295
133	0.2918988201
134	0.2915919169
135	0.2912349014
136	0.2906796525
137	0.2901628951
138	0.2898428357
139	0.289531012
140	0.2891259605
141	0.2887117485
142	0.2883768229
143	0.2880346561
144	0.287556181
145	0.2872435023
146	0.2867622179
147	0.2863539559
148	0.2860283653
149	0.2856754501
150	0.2852922966
151	0.28481007
152	0.2844547819
153	0.2841681365
154	0.2837958186
155	0.28342795
156	0.282995923
157	0.2825294002
158	0.2821728558
159	0.2817511758
160	0.2813207889
161	0.2809386823
162	0.280440246
163	0.2801176216
164	0.2796381694
165	0.279258523
166	0.2789387777
167	0.2785603353
168	0.2781634846
169	0.2778771533
170	0.2774241356
171	0.2770621298
172	0.2767562212
173	0.276420964
174	0.2762103945
175	0.275747309
176	0.2754864875
177	0.2752660072
178	0.2748762581
179	0.2744701946
180	0.2740895188
181	0.2737036258
182	0.2732668877
183	0.2728658145
184	0.2724922926
185	0.2722099919
186	0.271835301
187	0.2715078608
188	0.2710538486
189	0.2705954393
190	0.2701573402
191	0.2697229402
192	0.2694346546
193	0.2690419916
194	0.2687024945
195	0.2682101303
196	0.2680277925
197	0.2675472759
198	0.2671274455
199	0.2667755249
200	0.2664088952
201	0.2661439733
202	0.2659062712
203	0.265610413
204	0.2653369238
205	0.2650172308
206	0.2647630049
207	0.2644568171
208	0.2641724401
209	0.2638467098
210	0.2635597853
211	0.2633519726
212	0.2630423823
213	0.2628590326
